id,fecha,idcentro,idcliente,cliente,num_transporte,ruta,num_entrega,idproducto,cantidad_pedido,cantidad_contada,cantidad_despachada,diferencial,idmotivo,estado,valida,codigoEAN,idproducto,descripcion,estado,codigoEAN
3921,2024-11-27 00:00:00,7711,1000108490,BOCATTI CC,50640324,EGU075,814190671,5731,1,1,0,0,NULL,A,1,7861092157316,5731,Q MOZAR KIOSKO BLOQ 500G,A,7861092157316
3922,2024-11-27 00:00:00,7711,1000108490,BOCATTI CC,50640324,EGU075,814190671,5732,2,1,0,-1,NULL,A,1,7861092157323,5732,Q MOZAR KIOSKO BLOQ 700G,A,7861092157323
3923,2024-11-27 00:00:00,7711,1000108490,BOCATTI CC,50640324,EGU075,814190671,5736,1,2,0,1,NULL,A,1,7861092157361,5736,Q MOZAR LGHT KIOSKO BLOQ 500G,A,7861092157361
3920,2024-11-27 00:00:00,7711,1000108490,BOCATTI CC,50640324,EGU075,814190671,5759,1,1,0,0,NULL,A,1,7861092157590,5759,Q HOLAN KIOSKO 20 LONJ 300G,A,7861092157590
3919,2024-11-27 00:00:00,7711,1000108490,BOCATTI CC,50640324,EGU075,814190671,5766,1,0,0,-1,NULL,A,1,7861092157668,5766,Q JAVIER KIOSKO 10 LONJ 150G,A,7861092157668
,,,,,,,,5767,0,5,0,5,NULL,,,,,,,
